id,absolute_x_path,absolute_y_path,strata
Style_B/91/93,/home/ziggy/dev/openfwi_unpacked/Style_B/91/93/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/91/93/y.npy,Style_B
CurveFault_B/8115/336,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8115/336/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8115/336/y.npy,CurveFault_B
FlatFault_A/2131/336,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2131/336/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2131/336/y.npy,FlatFault_A
FlatFault_A/3118/358,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3118/358/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3118/358/y.npy,FlatFault_A
FlatVel_A/14/8,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/14/8/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/14/8/y.npy,FlatVel_A
CurveFault_A/414/454,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/414/454/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/414/454/y.npy,CurveFault_A
CurveFault_A/4123/426,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4123/426/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4123/426/y.npy,CurveFault_A
CurveVel_A/13/468,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/13/468/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/13/468/y.npy,CurveVel_A
FlatFault_B/8112/49,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8112/49/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8112/49/y.npy,FlatFault_B
CurveVel_A/51/16,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/51/16/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/51/16/y.npy,CurveVel_A
Style_B/59/155,/home/ziggy/dev/openfwi_unpacked/Style_B/59/155/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/59/155/y.npy,Style_B
Style_A/20/362,/home/ziggy/dev/openfwi_unpacked/Style_A/20/362/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/20/362/y.npy,Style_A
Style_A/65/419,/home/ziggy/dev/openfwi_unpacked/Style_A/65/419/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/65/419/y.npy,Style_A
CurveVel_A/13/264,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/13/264/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/13/264/y.npy,CurveVel_A
CurveVel_B/60/353,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/60/353/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/60/353/y.npy,CurveVel_B
FlatVel_A/25/411,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/25/411/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/25/411/y.npy,FlatVel_A
FlatVel_A/5/168,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/5/168/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/5/168/y.npy,FlatVel_A
Style_B/37/96,/home/ziggy/dev/openfwi_unpacked/Style_B/37/96/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/37/96/y.npy,Style_B
Style_A/88/74,/home/ziggy/dev/openfwi_unpacked/Style_A/88/74/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/88/74/y.npy,Style_A
FlatFault_A/415/401,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/415/401/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/415/401/y.npy,FlatFault_A
FlatFault_B/7112/284,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7112/284/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7112/284/y.npy,FlatFault_B
FlatFault_B/8115/120,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8115/120/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8115/120/y.npy,FlatFault_B
FlatVel_B/50/132,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/50/132/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/50/132/y.npy,FlatVel_B
FlatVel_B/40/466,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/40/466/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/40/466/y.npy,FlatVel_B
Style_B/93/208,/home/ziggy/dev/openfwi_unpacked/Style_B/93/208/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/93/208/y.npy,Style_B
Style_B/96/487,/home/ziggy/dev/openfwi_unpacked/Style_B/96/487/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/96/487/y.npy,Style_B
FlatFault_A/2121/261,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2121/261/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2121/261/y.npy,FlatFault_A
FlatFault_B/610/316,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/610/316/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/610/316/y.npy,FlatFault_B
Style_A/122/492,/home/ziggy/dev/openfwi_unpacked/Style_A/122/492/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/122/492/y.npy,Style_A
FlatFault_A/4114/189,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4114/189/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4114/189/y.npy,FlatFault_A
CurveVel_A/34/430,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/34/430/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/34/430/y.npy,CurveVel_A
CurveVel_A/12/475,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/12/475/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/12/475/y.npy,CurveVel_A
CurveFault_A/2130/0,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2130/0/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2130/0/y.npy,CurveFault_A
FlatFault_B/6117/49,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6117/49/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6117/49/y.npy,FlatFault_B
Style_A/113/58,/home/ziggy/dev/openfwi_unpacked/Style_A/113/58/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/113/58/y.npy,Style_A
CurveFault_B/6135/74,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6135/74/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6135/74/y.npy,CurveFault_B
Style_A/96/151,/home/ziggy/dev/openfwi_unpacked/Style_A/96/151/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/96/151/y.npy,Style_A
CurveVel_A/28/293,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/28/293/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/28/293/y.npy,CurveVel_A
Style_B/64/194,/home/ziggy/dev/openfwi_unpacked/Style_B/64/194/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/64/194/y.npy,Style_B
Style_A/115/370,/home/ziggy/dev/openfwi_unpacked/Style_A/115/370/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/115/370/y.npy,Style_A
FlatVel_A/57/478,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/57/478/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/57/478/y.npy,FlatVel_A
Style_B/17/243,/home/ziggy/dev/openfwi_unpacked/Style_B/17/243/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/17/243/y.npy,Style_B
Style_A/28/87,/home/ziggy/dev/openfwi_unpacked/Style_A/28/87/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/28/87/y.npy,Style_A
FlatFault_A/2132/165,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2132/165/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2132/165/y.npy,FlatFault_A
CurveVel_A/54/17,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/54/17/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/54/17/y.npy,CurveVel_A
FlatVel_A/29/18,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/29/18/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/29/18/y.npy,FlatVel_A
CurveFault_B/616/189,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/616/189/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/616/189/y.npy,CurveFault_B
CurveFault_B/6115/290,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6115/290/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6115/290/y.npy,CurveFault_B
FlatFault_A/3130/107,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3130/107/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3130/107/y.npy,FlatFault_A
Style_B/99/114,/home/ziggy/dev/openfwi_unpacked/Style_B/99/114/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/99/114/y.npy,Style_B
Style_A/118/369,/home/ziggy/dev/openfwi_unpacked/Style_A/118/369/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/118/369/y.npy,Style_A
Style_B/125/353,/home/ziggy/dev/openfwi_unpacked/Style_B/125/353/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/125/353/y.npy,Style_B
FlatFault_A/2126/29,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2126/29/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2126/29/y.npy,FlatFault_A
FlatFault_B/7115/345,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7115/345/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7115/345/y.npy,FlatFault_B
CurveVel_B/58/201,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/58/201/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/58/201/y.npy,CurveVel_B
Style_A/101/475,/home/ziggy/dev/openfwi_unpacked/Style_A/101/475/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/101/475/y.npy,Style_A
FlatFault_A/2112/328,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2112/328/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2112/328/y.npy,FlatFault_A
CurveFault_A/2115/438,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2115/438/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2115/438/y.npy,CurveFault_A
Style_A/46/20,/home/ziggy/dev/openfwi_unpacked/Style_A/46/20/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/46/20/y.npy,Style_A
FlatFault_B/8121/191,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8121/191/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8121/191/y.npy,FlatFault_B
CurveVel_A/17/75,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/17/75/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/17/75/y.npy,CurveVel_A
Style_B/91/139,/home/ziggy/dev/openfwi_unpacked/Style_B/91/139/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/91/139/y.npy,Style_B
Style_A/5/150,/home/ziggy/dev/openfwi_unpacked/Style_A/5/150/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/5/150/y.npy,Style_A
FlatFault_B/7111/224,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7111/224/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7111/224/y.npy,FlatFault_B
CurveVel_A/10/246,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/10/246/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/10/246/y.npy,CurveVel_A
FlatFault_B/8111/356,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8111/356/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8111/356/y.npy,FlatFault_B
Style_B/45/492,/home/ziggy/dev/openfwi_unpacked/Style_B/45/492/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/45/492/y.npy,Style_B
FlatVel_B/29/319,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/29/319/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/29/319/y.npy,FlatVel_B
FlatVel_A/28/34,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/28/34/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/28/34/y.npy,FlatVel_A
CurveVel_B/37/341,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/37/341/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/37/341/y.npy,CurveVel_B
FlatFault_B/6117/23,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6117/23/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6117/23/y.npy,FlatFault_B
FlatFault_A/4112/256,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4112/256/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4112/256/y.npy,FlatFault_A
CurveFault_B/613/462,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/613/462/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/613/462/y.npy,CurveFault_B
CurveFault_B/6129/240,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6129/240/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6129/240/y.npy,CurveFault_B
FlatFault_B/8117/201,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8117/201/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8117/201/y.npy,FlatFault_B
CurveVel_A/46/223,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/46/223/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/46/223/y.npy,CurveVel_A
Style_A/74/28,/home/ziggy/dev/openfwi_unpacked/Style_A/74/28/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/74/28/y.npy,Style_A
FlatVel_B/55/488,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/55/488/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/55/488/y.npy,FlatVel_B
CurveFault_B/716/31,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/716/31/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/716/31/y.npy,CurveFault_B
Style_A/73/132,/home/ziggy/dev/openfwi_unpacked/Style_A/73/132/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/73/132/y.npy,Style_A
FlatFault_A/3128/48,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3128/48/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3128/48/y.npy,FlatFault_A
CurveFault_A/2114/313,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2114/313/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2114/313/y.npy,CurveFault_A
Style_B/67/488,/home/ziggy/dev/openfwi_unpacked/Style_B/67/488/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/67/488/y.npy,Style_B
Style_A/14/126,/home/ziggy/dev/openfwi_unpacked/Style_A/14/126/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/14/126/y.npy,Style_A
CurveVel_A/26/305,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/26/305/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/26/305/y.npy,CurveVel_A
CurveFault_A/4134/56,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4134/56/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4134/56/y.npy,CurveFault_A
CurveVel_A/41/98,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/41/98/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/41/98/y.npy,CurveVel_A
Style_B/27/294,/home/ziggy/dev/openfwi_unpacked/Style_B/27/294/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/27/294/y.npy,Style_B
Style_B/70/109,/home/ziggy/dev/openfwi_unpacked/Style_B/70/109/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/70/109/y.npy,Style_B
Style_A/42/141,/home/ziggy/dev/openfwi_unpacked/Style_A/42/141/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/42/141/y.npy,Style_A
Style_B/96/148,/home/ziggy/dev/openfwi_unpacked/Style_B/96/148/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/96/148/y.npy,Style_B
CurveVel_A/10/331,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/10/331/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/10/331/y.npy,CurveVel_A
FlatVel_B/2/450,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/2/450/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/2/450/y.npy,FlatVel_B
CurveFault_A/3120/197,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/3120/197/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/3120/197/y.npy,CurveFault_A
CurveVel_B/44/432,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/44/432/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/44/432/y.npy,CurveVel_B
Style_A/102/135,/home/ziggy/dev/openfwi_unpacked/Style_A/102/135/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/102/135/y.npy,Style_A
FlatVel_A/10/427,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/10/427/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/10/427/y.npy,FlatVel_A
CurveVel_B/40/362,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/40/362/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/40/362/y.npy,CurveVel_B
Style_B/19/14,/home/ziggy/dev/openfwi_unpacked/Style_B/19/14/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/19/14/y.npy,Style_B
FlatVel_A/46/461,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/46/461/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/46/461/y.npy,FlatVel_A
CurveFault_B/8123/401,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8123/401/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8123/401/y.npy,CurveFault_B
Style_B/118/294,/home/ziggy/dev/openfwi_unpacked/Style_B/118/294/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/118/294/y.npy,Style_B
Style_B/97/329,/home/ziggy/dev/openfwi_unpacked/Style_B/97/329/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/97/329/y.npy,Style_B
CurveFault_A/4124/85,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4124/85/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4124/85/y.npy,CurveFault_A
CurveVel_A/52/183,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/52/183/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/52/183/y.npy,CurveVel_A
FlatVel_A/51/416,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/51/416/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/51/416/y.npy,FlatVel_A
Style_B/21/130,/home/ziggy/dev/openfwi_unpacked/Style_B/21/130/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/21/130/y.npy,Style_B
FlatFault_B/6110/442,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6110/442/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6110/442/y.npy,FlatFault_B
FlatFault_A/4115/303,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4115/303/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4115/303/y.npy,FlatFault_A
FlatFault_B/613/43,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/613/43/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/613/43/y.npy,FlatFault_B
CurveFault_B/6114/56,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6114/56/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6114/56/y.npy,CurveFault_B
CurveFault_B/6130/453,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6130/453/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6130/453/y.npy,CurveFault_B
CurveFault_B/718/398,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/718/398/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/718/398/y.npy,CurveFault_B
Style_A/77/40,/home/ziggy/dev/openfwi_unpacked/Style_A/77/40/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/77/40/y.npy,Style_A
FlatVel_B/20/430,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/20/430/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/20/430/y.npy,FlatVel_B
FlatVel_A/13/364,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/13/364/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/13/364/y.npy,FlatVel_A
FlatFault_A/4121/391,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4121/391/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4121/391/y.npy,FlatFault_A
FlatFault_A/3115/74,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3115/74/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3115/74/y.npy,FlatFault_A
FlatFault_A/2119/268,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2119/268/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2119/268/y.npy,FlatFault_A
FlatVel_A/6/107,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/6/107/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/6/107/y.npy,FlatVel_A
Style_B/1/264,/home/ziggy/dev/openfwi_unpacked/Style_B/1/264/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/1/264/y.npy,Style_B
FlatFault_A/417/392,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/417/392/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/417/392/y.npy,FlatFault_A
FlatFault_A/4129/28,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4129/28/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4129/28/y.npy,FlatFault_A
Style_B/133/450,/home/ziggy/dev/openfwi_unpacked/Style_B/133/450/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/133/450/y.npy,Style_B
FlatFault_B/818/161,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/818/161/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/818/161/y.npy,FlatFault_B
CurveFault_B/8115/286,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8115/286/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8115/286/y.npy,CurveFault_B
FlatFault_A/3123/73,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3123/73/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3123/73/y.npy,FlatFault_A
FlatVel_A/12/251,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/12/251/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/12/251/y.npy,FlatVel_A
CurveVel_A/7/253,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/7/253/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/7/253/y.npy,CurveVel_A
FlatVel_B/22/51,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/22/51/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/22/51/y.npy,FlatVel_B
FlatFault_B/819/29,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/819/29/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/819/29/y.npy,FlatFault_B
CurveVel_B/44/264,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/44/264/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/44/264/y.npy,CurveVel_B
Style_A/28/37,/home/ziggy/dev/openfwi_unpacked/Style_A/28/37/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/28/37/y.npy,Style_A
CurveVel_B/37/264,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/37/264/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/37/264/y.npy,CurveVel_B
FlatFault_B/814/104,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/814/104/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/814/104/y.npy,FlatFault_B
CurveFault_B/6129/2,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6129/2/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6129/2/y.npy,CurveFault_B
CurveVel_B/13/44,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/13/44/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/13/44/y.npy,CurveVel_B
FlatVel_A/42/66,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/42/66/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/42/66/y.npy,FlatVel_A
FlatVel_A/18/450,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/18/450/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/18/450/y.npy,FlatVel_A
FlatVel_B/34/438,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/34/438/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/34/438/y.npy,FlatVel_B
FlatVel_B/49/367,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/49/367/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/49/367/y.npy,FlatVel_B
FlatFault_B/6130/413,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6130/413/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6130/413/y.npy,FlatFault_B
FlatVel_B/53/347,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/53/347/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/53/347/y.npy,FlatVel_B
FlatFault_A/2125/422,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2125/422/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2125/422/y.npy,FlatFault_A
CurveFault_B/6128/202,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6128/202/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6128/202/y.npy,CurveFault_B
FlatVel_B/9/97,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/9/97/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/9/97/y.npy,FlatVel_B
CurveFault_A/2128/262,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2128/262/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2128/262/y.npy,CurveFault_A
Style_A/45/250,/home/ziggy/dev/openfwi_unpacked/Style_A/45/250/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/45/250/y.npy,Style_A
Style_A/117/438,/home/ziggy/dev/openfwi_unpacked/Style_A/117/438/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/117/438/y.npy,Style_A
